Date,AAPL,MSFT,NVDA,GOOG,META,^GSPC
2025-07-28,213.2041931152344,508.4388122558594,176.51490783691406,192.86924743652344,715.28564453125,6389.77001953125
2025-07-29,210.4351501464844,508.50823974609375,175.2765350341797,195.87066650390625,697.7132568359375,6370.85986328125
2025-07-30,208.2239227294922,509.17291259765625,179.03155517578125,196.8778076171875,692.9389038085938,6362.89990234375
2025-07-31,206.74978637695312,529.2723388671875,177.6334228515625,192.3108367919922,770.913330078125,6339.39013671875
2025-08-01,201.58030700683597,519.956787109375,173.4889373779297,189.40911865234372,747.5598754882812,6238.009765625
2025-08-04,202.5464630126953,531.3955078125,179.7605743408203,195.19259643554688,773.833740234375,6329.93994140625
2025-08-05,202.1181640625,523.5679931640625,178.02288818359375,194.76385498046875,760.9659423828125,6299.18994140625
2025-08-06,212.4073486328125,520.7802124023438,179.1813507080078,196.35926818847656,769.4680786132812,6345.06005859375
2025-08-07,219.16053771972656,516.7127685546875,180.52957153320312,196.7182464599609,759.3412475585938,6340.0
2025-08-08,228.4437255859375,517.9031982421875,182.4569854736328,201.5145568847656,766.786865234375,6389.4501953125
2025-08-11,226.53909301757807,517.6353759765625,181.81784057617188,201.0558624267578,763.3679809570312,6373.4501953125
2025-08-12,229.00213623046875,525.046142578125,182.9163818359375,203.5786590576172,787.4192504882812,6445.759765625
2025-08-13,232.6717529296875,516.454833984375,181.3484649658203,202.45188903808597,777.5316772460938,6466.580078125
2025-08-14,232.1233062744141,518.3397216796875,181.77789306640625,203.23963928222656,779.5748901367188,6468.5400390625
2025-08-15,230.9366607666016,516.0480346679688,180.20997619628903,204.32652282714844,782.664794921875,6449.7998046875
2025-08-18,230.23863220214844,513.0023193359375,181.7678985595703,203.7082977294922,764.8631591796875,6449.14990234375
2025-08-19,229.90956115722656,505.7304382324219,175.40638732910156,201.91343688964844,749.0250244140625,6411.3701171875
2025-08-20,225.3723907470703,501.7125549316406,175.1667022705078,199.61997985839844,745.2772827148438,6395.77978515625
2025-08-21,224.26551818847656,501.0666198730469,174.7472381591797,200.0487365722656,736.6854858398438,6370.169921875
2025-08-22,227.11746215820312,504.037841796875,177.7532501220703,206.1313934326172,752.32421875,6466.91015625
2025-08-25,226.5191650390625,501.0865173339844,179.57083129882812,208.5644378662109,750.839111328125,6439.31982421875
2025-08-26,228.6630859375,498.8804626464844,181.5282287597656,207.3578643798828,751.636474609375,6465.93994140625
2025-08-27,229.83978271484372,503.5509033203125,181.35845947265625,207.6171417236328,744.9384765625,6481.39990234375
2025-08-28,231.90391540527344,506.4326477050781,179.9303436279297,211.76528930664065,748.65625,6501.85986328125
2025-08-29,231.485107421875,503.501220703125,173.94830322265625,212.9219665527344,736.286865234375,6460.259765625
2025-09-02,229.07192993164065,501.9410705566406,170.5528564453125,211.3863677978516,732.7085571289062,6415.5400390625
2025-09-03,237.79725646972656,502.1696166992188,170.39305114746094,230.4419708251953,734.6422119140625,6448.259765625
2025-09-04,239.10353088378903,504.7731628417969,171.43167114257812,231.9975128173828,746.2042846679688,6502.080078125
2025-09-05,239.0138092041016,491.8847961425781,166.7978515625,234.5003662109375,749.9918823242188,6481.5
2025-09-08,237.20892333984372,495.0646667480469,168.0861358642578,233.70193481445312,749.8423461914062,6495.14990234375
2025-09-09,233.6888885498047,495.2733154296875,170.53286743164062,239.4706268310547,763.1985473632812,6512.60986328125
2025-09-10,226.1501922607422,497.2209777832031,177.09414672851562,239.09136962890625,749.5234375,6532.0400390625
